                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      884                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5874934078056927E+009                  1.2952433742908214E+006                  5.4057794948885712E+003                  6.6303667983729788E-004                  2.9356568206843361E-002                  2.9739423516138481E+002                  6.9950360872683670E-001                  7.5590881420686750E-005                  2.8034606869159773E-001                  2.9984755683232661E-003                  1.5335056889466563E-003                  9.3805041897443223E-003                  2.0850244238750531E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990186909297958E-001                  7.0614010391833917E-005                  2.8001871301547182E-001                  3.3940580443726949E-003                  1.0719746444588444E-003                  9.3805249391947822E-003                  2.0850244238750397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0340205480551127E+001                  1.2098682183328955E+012                  1.5082121855541828E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3944308196616893E+017                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220202"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                      16                  9.9999999999976519E-001                 -1.5323081177335967E+000                  4.1608797282701042E+000                 -3.4979694914929698E+000                  8.4760696953212911E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2723541577818736E+000 
                                      17                  9.9999999999974953E-001                 -1.5323085144944497E+000                  4.1671932209436697E+000                 -3.4784421844099431E+000                  8.5026126519534131E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2697841583898113E+000 
                                      18                  9.9999999999973388E-001                 -1.5323088938117668E+000                  4.1730602537193766E+000                 -3.4599767900957872E+000                  8.5276264702409303E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2672978418698571E+000 
                                      19                  9.9999999999971823E-001                 -1.5323092573402044E+000                  4.1785372220605348E+000                 -3.4424654663515648E+000                  8.5512777824297252E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2648990390170833E+000 
                                      20                  9.9999999999970257E-001                 -1.5323096065031390E+000                  4.1836707809923510E+000                 -3.4258119537826510E+000                  8.5737073851269159E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2625973815208171E+000 
                                      21                  9.9999999999968692E-001                 -1.5323099425312807E+000                  4.1885001719903263E+000                 -3.4099328585501993E+000                  8.5950353188034878E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2604069055300198E+000 
                                      22                  9.9999999999967126E-001                 -1.5323102664958728E+000                  4.1930586713223050E+000                 -3.3947580397105361E+000                  8.6153647572226006E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2583379684399179E+000 
                                      23                  9.9999999999965561E-001                 -1.5323105793368856E+000                  4.1973745907835474E+000                 -3.3802281874313693E+000                  8.6347850264571591E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2563941235530789E+000 
                                      24                  9.9999999999963995E-001                 -1.5323108818852103E+000                  4.2014720876589520E+000                 -3.3662922755640206E+000                  8.6533739772628859E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2545734865862983E+000 
                                      25                  9.9999999999962430E-001                 -1.5323111748798888E+000                  4.2053718514411393E+000                 -3.3529054565566945E+000                  8.6711998702076638E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2528686639023454E+000 
                                      26                  9.9999999999960865E-001                 -1.5323114589815547E+000                  4.2090917079801358E+000                 -3.3400274987762444E+000                  8.6883228889195276E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2512666899171565E+000 
                                      27                  9.9999999999959299E-001                 -1.5323117347830797E+000                  4.2144140382215634E+000                 -3.3216435201275680E+000                  8.7128045555203641E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2489800099745150E+000 
                                      28                  9.9999999999956179E-001                 -1.5323122635251751E+000                  4.2209457423783725E+000                 -3.2985208458402413E+000                  8.7434377218389567E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2462762134039294E+000 
                                      29                  9.9999999999953060E-001                 -1.5323127648540944E+000                  4.2254823312512881E+000                 -3.2821148102727111E+000                  8.7650731735349421E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2444870999248059E+000 
                                      30                  9.9999999999951494E-001                 -1.5323130062266233E+000                  4.2283915380202739E+000                 -3.2716266627915407E+000                  8.7789203388473691E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2433578099832243E+000 
                                      31                  9.9999999999949929E-001                 -1.5323132418402516E+000                  4.2315482258625314E+000                 -3.2602056977493095E+000                  8.7939882624966614E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2421668262241872E+000 
                                      32                  9.9999999999947975E-001                 -1.5323135287136262E+000                  4.2349096281066441E+000                 -3.2479399321021556E+000                  8.8101392597982677E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2409539866025030E+000 
                                      33                  9.9999999999946021E-001                 -1.5323138075987326E+000                  4.2397394939519524E+000                 -3.2303831565517629E+000                  8.8332925736852665E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2392498781878163E+000 
                                      34                  9.9999999999942124E-001                 -1.5323143432717425E+000                  4.2457093167199158E+000                 -3.2082561069016666E+000                  8.8623604829557134E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2373222307060578E+000 
                                      35                  9.9999999999938205E-001                 -1.5323148523379657E+000                  4.2498814876082109E+000                 -3.1925322322401271E+000                  8.8829519731991571E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2360919088131430E+000 
                                      36                  9.9999999999936251E-001                 -1.5323150978210351E+000                  4.2525649363717815E+000                 -3.1824676742412108E+000                  8.8961565180114341E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2353097418586620E+000 
                                      37                  9.9999999999934297E-001                 -1.5323153376809724E+000                  4.2564531617662356E+000                 -3.1679443429805207E+000                  8.9152398198518163E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2341937465885608E+000 
                                      38                  9.9999999999930389E-001                 -1.5323158016248353E+000                  4.2613278343510306E+000                 -3.1494589736684735E+000                  8.9394460994381024E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2329561719002973E+000 
                                      39                  9.9999999999926481E-001                 -1.5323162462370892E+000                  4.2659221935788336E+000                 -3.1319263584257717E+000                  8.9623742172510337E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2319149857587999E+000 
                                      40                  9.9999999999922584E-001                 -1.5323166732589610E+000                  4.2702672717569472E+000                 -3.1152536067951138E+000                  8.9841524125531187E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2310409146160282E+000 
                                      41                  9.9999999999918665E-001                 -1.5323170841991585E+000                  4.2743891081916470E+000                 -3.0993653169845139E+000                  9.0048905434384849E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2302988639875709E+000 
                                      42                  9.9999999999914757E-001                 -1.5323174803782429E+000                  4.2802568722551877E+000                 -3.0769414554346683E+000                  9.0342515828198167E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2292367742698578E+000 
                                      43                  9.9999999999906941E-001                 -1.5323182328659393E+000                  4.2856263407691939E+000                 -3.0558046645619221E+000                  9.0617528943026411E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2286016486776650E+000 
                                      44                  9.9999999999903044E-001                 -1.5323185912381148E+000                  4.2890469509819731E+000                 -3.0424606442996618E+000                  9.0791649626164332E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2282023596139906E+000 
                                      45                  9.9999999999899125E-001                 -1.5323189387673304E+000                  4.2939602236661667E+000                 -3.0234339997647859E+000                  9.1040403028358927E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2276646817916663E+000 
                                      46                  9.9999999999891309E-001                 -1.5323196040346547E+000                  4.3000325232802776E+000                 -2.9995511364959206E+000                  9.1351353926186167E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2273533630508295E+000 
                                      47                  9.9999999999883504E-001                 -1.5323202337079456E+000                  4.3042780297119076E+000                 -2.9826479482105497E+000                  9.1570777578716935E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2273403952685369E+000 
                                      48                  9.9999999999879585E-001                 -1.5323205365271984E+000                  4.3083686959194143E+000                 -2.9666370429530651E+000                  9.1779646751537687E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2272383180544135E+000 
                                      49                  9.9999999999871769E-001                 -1.5323211202462999E+000                  4.3134903384122216E+000                 -2.9463831366816708E+000                  9.2043377370966528E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2272836026302683E+000 
                                      50                  9.9999999999863964E-001                 -1.5323216773700985E+000                  4.3171114364480934E+000                 -2.9319383222104962E+000                  9.2231170946614203E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2274349077184590E+000 
                                      51                  9.9999999999860045E-001                 -1.5323219468200708E+000                  4.3194536866951445E+000                 -2.9226644086843572E+000                  9.2352002160192708E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2275210194948292E+000 
                                      52                  9.9999999999856137E-001                 -1.5323222105776981E+000                  4.3228657889513693E+000                 -2.9092435288600909E+000                  9.2527170669706305E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2276403031804002E+000 
                                      53                  9.9999999999848321E-001                 -1.5323227220419753E+000                  4.3271840963503481E+000                 -2.8921089624090630E+000                  9.2750253398614415E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2279717075541330E+000 
                                      54                  9.9999999999840505E-001                 -1.5323232137216365E+000                  4.3312897456958330E+000                 -2.8758013959140176E+000                  9.2962435728556496E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2284005939130298E+000 
                                      55                  9.9999999999832689E-001                 -1.5323236872828496E+000                  4.3352036220510692E+000                 -2.8602501450618045E+000                  9.3164733470505219E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2288949686976043E+000 
                                      56                  9.9999999999824885E-001                 -1.5323241441882298E+000                  4.3389435607299207E+000                 -2.8453976193983235E+000                  9.3358026738932534E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2294158669629027E+000 
                                      57                  9.9999999999817057E-001                 -1.5323245857333516E+000                  4.3425249050634269E+000                 -2.8311913001852913E+000                  9.3543083094262407E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2299380840930816E+000 
                                      58                  9.9999999999809241E-001                 -1.5323250130699366E+000                  4.3459610201808170E+000                 -2.8175792778818542E+000                  9.3720575952848630E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2304584556326632E+000 
                                      59                  9.9999999999801426E-001                 -1.5323254272215114E+000                  4.3500854494241681E+000                 -2.8013460318926100E+000                  9.3932704223084915E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2310659469459253E+000 
                                      60                  9.9999999999789702E-001                 -1.5323260256590767E+000                  4.3547680743786623E+000                 -2.7828377784475364E+000                  9.4174296657419152E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2319086723735209E+000 
                                      61                  9.9999999999777978E-001                 -1.5323265991312562E+000                  4.3599447310315060E+000                 -2.7624931225127840E+000                  9.4440153674840825E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2329008561090737E+000 
                                      62                  9.9999999999762357E-001                 -1.5323273287708410E+000                  4.3654872756321828E+000                 -2.7406469256689987E+000                  9.4725309437887368E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2341625472193385E+000 
                                      63                  9.9999999999746736E-001                 -1.5323280226188178E+000                  4.3694018843478508E+000                 -2.7251348220341196E+000                  9.4927525832802200E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2351911531948081E+000 
                                      64                  9.9999999999738920E-001                 -1.5323283573712718E+000                  4.3731923258807193E+000                 -2.7103933812645340E+000                  9.5120744622234064E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2360182875926591E+000 
                                      65                  9.9999999999723299E-001                 -1.5323290045344480E+000                  4.3767868832028967E+000                 -2.6962418708835787E+000                  9.5305733054022586E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2369678339498344E+000 
                                      66                  9.9999999999715483E-001                 -1.5323293177430870E+000                  4.3796973710060705E+000                 -2.6849402326554626E+000                  9.5454090382560786E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2376406387039394E+000 
                                      67                  9.9999999999703759E-001                 -1.5323297754890368E+000                  4.3830596355191656E+000                 -2.6718684225842804E+000                  9.5625678681670720E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2384672464057949E+000 
                                      68                  9.9999999999692024E-001                 -1.5323302196639768E+000                  4.3868369428489666E+000                 -2.6572633020557941E+000                  9.5817656398776947E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2393925048048069E+000 
                                      69                  9.9999999999676414E-001                 -1.5323307923138811E+000                  4.3909571211957079E+000                 -2.6413106097585528E+000                  9.6027147167758002E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2405028885506779E+000 
                                      70                  9.9999999999660794E-001                 -1.5323313443127515E+000                  4.3948962789618546E+000                 -2.6260909208331782E+000                  9.6226997030102108E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2416135234277270E+000 
                                      71                  9.9999999999645184E-001                 -1.5323318773040593E+000                  4.3982003735372261E+000                 -2.6133207262697415E+000                  9.6394626901192684E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2425899697998735E+000 
                                      72                  9.9999999999633449E-001                 -1.5323322654656666E+000                  4.4009449361106698E+000                 -2.6027722228660548E+000                  9.6533333728954567E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2433668938703208E+000 
                                      73                  9.9999999999621725E-001                 -1.5323326443138638E+000                  4.4040511954378685E+000                 -2.5909005275734698E+000                  9.6689751077968147E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2441977591909796E+000 
                                      74                  9.9999999999606104E-001                 -1.5323331358252368E+000                  4.4074694587207892E+000                 -2.5778465322262760E+000                  9.6861877170812107E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2451125910914527E+000 
                                      75                  9.9999999999590483E-001                 -1.5323336127842169E+000                  4.4124024556046644E+000                 -2.5592694297396146E+000                  9.7107915078956371E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2462285650328000E+000 
                                      76                  9.9999999999559230E-001                 -1.5323345267627748E+000                  4.4170223748888118E+000                 -2.5416226806843856E+000                  9.7340760434456914E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2475339712593048E+000 
                                      77                  9.9999999999543610E-001                 -1.5323349655573955E+000                  4.4207388599373845E+000                 -2.5276716886403845E+000                  9.7525695085162578E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2484088188682163E+000 
                                      78                  9.9999999999520173E-001                 -1.5323356029443540E+000                  4.4249987517640674E+000                 -2.5116673819290170E+000                  9.7737699462002432E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2494767767531119E+000 
                                      79                  9.9999999999496725E-001                 -1.5323362172729698E+000                  4.4290742323444379E+000                 -2.4964196267073921E+000                  9.7939835698045030E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2504896242718475E+000 
                                      80                  9.9999999999473310E-001                 -1.5323368104096751E+000                  4.4323330825544573E+000                 -2.4842351198908021E+000                  9.8101381384939010E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2513165922180058E+000 
                                      81                  9.9999999999457678E-001                 -1.5323371948956499E+000                  4.4354218177410054E+000                 -2.4728158675750733E+000                  9.8253306946971417E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2519902086719883E+000 
                                      82                  9.9999999999435230E-001                 -1.5323377332527999E+000                  4.4394659777612073E+000                 -2.4579424908460776E+000                  9.8451604578505876E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2528011362626357E+000 
                                      83                  9.9999999999405920E-001                 -1.5323384118192045E+000                  4.4438399715790347E+000                 -2.4419159632834266E+000                  9.8665681885254060E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2536226080651014E+000 
                                      84                  9.9999999999376621E-001                 -1.5323390658042615E+000                  4.4490664570768796E+000                 -2.4230165229080280E+000                  9.8919243552382241E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2543860515429870E+000 
                                      85                  9.9999999999332689E-001                 -1.5323400050128042E+000                  4.4539911195004676E+000                 -2.4051388927346640E+000                  9.9158816213555809E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2552131429396962E+000 
                                      86                  9.9999999999303379E-001                 -1.5323406059034659E+000                  4.4577765428511009E+000                 -2.3915563079876012E+000                  9.9341392876376755E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2557300296265645E+000 
                                      87                  9.9999999999274081E-001                 -1.5323411882944524E+000                  4.4614241434842938E+000                 -2.3785404284201226E+000                  9.9516603627697151E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2561793052750576E+000 
                                      88                  9.9999999999244782E-001                 -1.5323417534922843E+000                  4.4649444920240962E+000                 -2.3660522024350437E+000                  9.9685019843305742E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2565496072585240E+000 
                                      89                  9.9999999999215483E-001                 -1.5323423026712977E+000                  4.4700382784618649E+000                 -2.3482811330441562E+000                  9.9925998790138788E+000                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2567845497750070E+000 
                                      90                  9.9999999999156886E-001                 -1.5323433569981413E+000                  4.4748335821674292E+000                 -2.3314198511018907E+000                  1.0015430860666363E+001                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2571038216365822E+000 
                                      91                  9.9999999999127587E-001                 -1.5323438640896376E+000                  4.4794689363388231E+000                 -2.3155393654524463E+000                  1.0037121418180515E+001                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2569702548439299E+000 
                                      92                  9.9999999999069000E-001                 -1.5323448418626944E+000                  4.4853148766710396E+000                 -2.2955569145120167E+000                  1.0064453670695562E+001                  6.9999999361808662E-001                  2.8000000638191364E-001                  1.9999999999999796E-002                  1.2567205867590912E+000 
