                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                     3793                  5.7999999999999996E-001                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  4.0142213554504760E+003                  6.6762566072179119E-002                  5.3421617959950607E-001                 -1.1668540387792035E+000                  6.9942799828543833E-001                  4.7975785482131278E-004                  2.8009154551165683E-001                  3.4426932333013502E-003                  1.0152312716361089E-003                  9.3805275895795445E-003                  2.0850244238743900E-003                  5.7999999999999996E-001                  0.0000000000000000E+000                  4.0593813542091722E-001                  7.1744298254912029E-005                  1.6239007722087134E-001                  1.9989339871454540E-003                  5.8630021514797603E-004                  5.4407060308227489E-003                  1.2093141658474796E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1311961342518289E+003                  2.2211957681294349E+008                  8.6875031042537170E+010                  6.8564728492104640E-002                  6.8564728492104640E-002                  1.1255133835809890E-055                  2.0921859597467854E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+012                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      13                  5.7999999998774743E-001                 -2.7229859423333275E-001                  3.6250587867874700E+000                 -5.9269195036767899E+000                  5.4836973205488544E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.9010769365295099E-001                  1.6383833469463813E-001                  2.1671577012112836E-001                  1.6280046410681231E-001                  6.6762566072078713E-002                  1.7386551557798692E-025                  0.0000000000000000E+000                  5.5730483301075459E+004                 -4.9514873052686344E-004                  1.3623176992888277E+000 
                                      14                  5.7999999998684115E-001                 -2.7229961959999083E-001                  3.6266417061374274E+000                 -5.9207979291608472E+000                  5.4918704462348797E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.9367918421688479E-001                  1.6596355807988694E-001                  2.2545119962745633E-001                  1.6490094638726255E-001                  6.6762566072077645E-002                  1.7633616537890784E-025                  0.0000000000000000E+000                  5.5730746460281036E+004                 -5.1490080499905363E-004                  1.3608482701339606E+000 
                                      15                  5.7999999998593488E-001                 -2.7230063062214349E-001                  3.6290124529781442E+000                 -5.9118767561760777E+000                  5.5038488883845327E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  1.9719945646316381E-001                  1.6922264403967063E-001                  2.3455921185009898E-001                  1.6704992006648151E-001                  6.6762566072076521E-002                  1.7999975800658168E-025                  0.0000000000000000E+000                  5.5731005939200841E+004                 -5.3236540123585664E-004                  1.3586985721947091E+000 
                                      16                  5.7999999998412244E-001                 -2.7230261157428004E-001                  3.6313825785097653E+000                 -5.9032578686688408E+000                  5.5155060069001269E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.0405568373774696E-001                  1.7257270078234899E-001                  2.5360611590938598E-001                  1.7145601520145620E-001                  6.6762566072074814E-002                  1.8361152527847472E-025                  0.0000000000000000E+000                  5.5731514354230923E+004                 -5.6075224543719756E-004                  1.3566099762887842E+000 
                                      17                  5.7999999998321616E-001                 -2.7230358259730369E-001                  3.6329591230124172E+000                 -5.8976667824974527E+000                  5.5231072071062943E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.0741237885757602E-001                  1.7484912557717003E-001                  2.6353841379596632E-001                  1.7371091317975951E-001                  6.6762566072073315E-002                  1.8599316938233652E-025                  0.0000000000000000E+000                  5.5731763570778327E+004                 -5.7223215169602466E-004                  1.3552564024038039E+000 
                                      18                  5.7999999998230989E-001                 -2.7230454120593506E-001                  3.6353185181801444E+000                 -5.8895006045619080E+000                  5.5342653315572470E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.1074735735950781E-001                  1.7832634131927053E-001                  2.7383230704021549E-001                  1.7600819749120347E-001                  6.6762566072071233E-002                  1.8952738123154070E-025                  0.0000000000000000E+000                  5.5732009602219368E+004                 -5.8236364874551512E-004                  1.3532841827385609E+000 
                                      19                  5.7999999998049745E-001                 -2.7230642272842204E-001                  3.6384576982848675E+000                 -5.8790061694713378E+000                  5.5487106679084608E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.1733352339442971E-001                  1.8308326047923723E-001                  2.9525929119413669E-001                  1.8070480089925389E-001                  6.6762566072068028E-002                  1.9416806932097543E-025                  0.0000000000000000E+000                  5.5732492507023184E+004                 -5.9877486354817302E-004                  1.3507576405678683E+000 
                                      20                  5.7999999997868501E-001                 -2.7230825935369063E-001                  3.6415867101673256E+000                 -5.8689295594461655E+000                  5.5626911885236066E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.2383061683074909E-001                  1.8796805709118217E-001                  3.1767181548540480E-001                  1.8552565878520971E-001                  6.6762566072065099E-002                  1.9873095168441684E-025                  0.0000000000000000E+000                  5.5732963892699707E+004                 -6.1088863690856340E-004                  1.3483498848039872E+000 
                                      21                  5.7999999997687246E-001                 -2.7231005387819335E-001                  3.6439278266256392E+000                 -5.8616304399490078E+000                  5.5728891024685527E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.3026971611604319E-001                  1.9171268796762161E-001                  3.4098107587062954E-001                  1.9046447767547509E-001                  6.6762566072061075E-002                  2.0210299282832381E-025                  0.0000000000000000E+000                  5.5733424476699402E+004                 -6.1962171985065987E-004                  1.3466195152924920E+000 
                                      22                  5.7999999997596619E-001                 -2.7231093619447211E-001                  3.6454846134229015E+000                 -5.8568794490758815E+000                  5.5795571143037073E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.3347524734877984E-001                  1.9424194803913700E-001                  3.5295736326926136E-001                  1.9297731800337931E-001                  6.6762566072058757E-002                  2.0432854983420235E-025                  0.0000000000000000E+000                  5.5733650934049103E+004                 -6.2295297244169994E-004                  1.3455029175598026E+000 
                                      23                  5.7999999997505991E-001                 -2.7231180891649187E-001                  3.6478139421410503E+000                 -5.8499180925350203E+000                  5.5893710936945569E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.3667522117512063E-001                  1.9808123224025689E-001                  3.6517264351834783E-001                  1.9552170943951033E-001                  6.6762566072056162E-002                  2.0763389558793571E-025                  0.0000000000000000E+000                  5.5733874929818208E+004                 -6.2569816920851303E-004                  1.3438825496206541E+000 
                                      24                  5.7999999997324747E-001                 -2.7231352662101316E-001                  3.6509125503114146E+000                 -5.8409346118552952E+000                  5.6021208685752226E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.4304880655994282E-001                  2.0328524575101278E-001                  3.9005635022482049E-001                  2.0068323899563484E-001                  6.6762566072051971E-002                  2.1197856422671481E-025                  0.0000000000000000E+000                  5.5734315804265229E+004                 -6.2956106795972655E-004                  1.3418180143249749E+000 
                                      25                  5.7999999997143503E-001                 -2.7231520917914626E-001                  3.6540014010612465E+000                 -5.8322708863836583E+000                  5.6145071823921846E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.4939196188730953E-001                  2.0857141318287623E-001                  4.1537440504480388E-001                  2.0592832946694450E-001                  6.6762566072046822E-002                  2.1625473285338655E-025                  0.0000000000000000E+000                  5.5734747661245921E+004                 -6.3160704515260394E-004                  1.3398615519192578E+000 
                                      26                  5.7999999996962248E-001                 -2.7231685852354875E-001                  3.6570807622866957E+000                 -5.8239083174652668E+000                  5.6265501861597338E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.5571242063649358E-001                  2.1392794913790600E-001                  4.4109747256164739E-001                  2.1124968116039111E-001                  6.6762566072041327E-002                  2.2046410359050015E-025                  0.0000000000000000E+000                  5.5735170996605688E+004                 -6.3223411840474658E-004                  1.3380086893983705E+000 
                                      27                  5.7999999996781004E-001                 -2.7231847643102691E-001                  3.6595769440785615E+000                 -5.8173250868201585E+000                  5.6360951840431781E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.6201650121717246E-001                  2.1832621798217741E-001                  4.6719205886762477E-001                  2.1663457611899600E-001                  6.6762566072035512E-002                  2.2383542279193126E-025                  0.0000000000000000E+000                  5.5735586266206505E+004                 -6.3178051443055618E-004                  1.3365752393801726E+000 
                                      28                  5.7999999996667728E-001                 -2.7231947241968013E-001                  3.6614923226967351E+000                 -5.8123826831631504E+000                  5.6432974079920877E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.6594832709403204E-001                  2.2173018250546830E-001                  4.8371180798092395E-001                  2.2002820024382286E-001                  6.6762566072031737E-002                  2.2640032085409631E-025                  0.0000000000000000E+000                  5.5735841908944247E+004                 -6.3106075381617996E-004                  1.3355156836217688E+000 
                                      29                  5.7999999996554452E-001                 -2.7232045714466452E-001                  3.6643570641905820E+000                 -5.8051579691232611E+000                  5.6538817235237087E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.6986883949230156E-001                  2.2686042407068729E-001                  5.0046208091557143E-001                  2.2344026302720785E-001                  6.6762566072027865E-002                  2.3020264841145452E-025                  0.0000000000000000E+000                  5.5736094661761301E+004                 -6.3005442704661531E-004                  1.3339947865950754E+000 
                                      30                  5.7999999996327889E-001                 -2.7232239412237008E-001                  3.6681673614866424E+000                 -5.7958671732332760E+000                  5.6676046993279687E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.7767955986190845E-001                  2.3374200178691135E-001                  5.3453935850706935E-001                  2.3030121292879924E-001                  6.6762566072020635E-002                  2.3518641295070639E-025                  0.0000000000000000E+000                  5.5736591835966741E+004                 -6.2736924351908545E-004                  1.3320859186931735E+000 
                                      31                  5.7999999996101326E-001                 -2.7232429012779508E-001                  3.6719643189849163E+000                 -5.7869411093792156E+000                  5.6809075301405434E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.8544527364575395E-001                  2.4063783558134291E-001                  5.6939718263167383E-001                  2.3718991868412714E-001                  6.6762566072013030E-002                  2.4007618638989724E-025                  0.0000000000000000E+000                  5.5737078497893024E+004                 -6.2400861597776121E-004                  1.3303087376628682E+000 
                                      32                  5.7999999995874774E-001                 -2.7232614758638812E-001                  3.6757478338359304E+000                 -5.7783570649052702E+000                  5.6938151821950598E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  2.9314157286193265E-001                  2.4751828872530576E-001                  6.0526788856563907E-001                  2.4407806215332448E-001                  6.6762566072005147E-002                  2.4487452697659135E-025                  0.0000000000000000E+000                  5.5737555269831122E+004                 -6.2014695572981616E-004                  1.3286555402827720E+000 
                                      33                  5.7999999995648210E-001                 -2.7232796871499149E-001                  3.6785782723546627E+000                 -5.7721331466140766E+000                  5.7032503973401223E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.0075691024572820E-001                  2.5265450446560950E-001                  6.4217422108129518E-001                  2.5094243255217502E-001                  6.6762566071996349E-002                  2.4841349930240499E-025                  0.0000000000000000E+000                  5.5738022720553046E+004                 -6.1591615945168340E-004                  1.3274910217724869E+000 
                                      34                  5.7999999995534934E-001                 -2.7232886633139175E-001                  3.6804596436970152E+000                 -5.7680789273359894E+000                  5.7094286022434320E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.0452213189962268E-001                  2.5605506817765311E-001                  6.6105782510675870E-001                  2.5435478632163133E-001                  6.6762566071991894E-002                  2.5074624241674707E-025                  0.0000000000000000E+000                  5.5738253123863076E+004                 -6.1367827588999779E-004                  1.3267497143932376E+000 
                                      35                  5.7999999995421647E-001                 -2.7232975561285661E-001                  3.6832730763525618E+000                 -5.7621344696855541E+000                  5.7185342512241553E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.0823997219854821E-001                  2.6111168820414465E-001                  6.8029681291534017E-001                  2.5774060818648359E-001                  6.6762566071987425E-002                  2.5420629224437576E-025                  0.0000000000000000E+000                  5.5738481388671004E+004                 -6.1134524415777203E-004                  1.3256878065732940E+000 
                                      36                  5.7999999995195095E-001                 -2.7233151001336442E-001                  3.6870126416784874E+000                 -5.7544580467905764E+000                  5.7303857308290231E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.1555336630288683E-001                  2.6776746039215554E-001                  7.1935279007368536E-001                  2.6443957429815013E-001                  6.6762566071978391E-002                  2.5874523222642591E-025                  0.0000000000000000E+000                  5.5738931718904874E+004                 -6.0640476564832746E-004                  1.3243591631907936E+000 
                                      37                  5.7999999994968521E-001                 -2.7233323369691814E-001                  3.6907353386162596E+000                 -5.7470483975902686E+000                  5.7419225484104190E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.2269670823878982E-001                  2.7429689998852846E-001                  7.5882815068717280E-001                  2.7103218019034181E-001                  6.6762566071969898E-002                  2.6320333468178427E-025                  0.0000000000000000E+000                  5.5739374168062983E+004                 -6.0110035722971643E-004                  1.3231263762373602E+000 
                                      38                  5.7999999994741969E-001                 -2.7233492824156602E-001                  3.6935166980631040E+000                 -5.7416580732848113E+000                  5.7503785212902097E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.2964725515113735E-001                  2.7909925107996875E-001                  7.9841588090779592E-001                  2.7749846738282213E-001                  6.6762566071960794E-002                  2.6649470639974073E-025                  0.0000000000000000E+000                  5.5739809141028883E+004                 -5.9542825336565545E-004                  1.3222606138732811E+000 
                                      39                  5.7999999994628693E-001                 -2.7233576507012636E-001                  3.6953641129150969E+000                 -5.7381389460827901E+000                  5.7559257741739298E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.3303640955463121E-001                  2.8224698201778542E-001                  8.1815513598518441E-001                  2.8067311654887706E-001                  6.6762566071956159E-002                  2.6866570042100474E-025                  0.0000000000000000E+000                  5.5740023947951020E+004                 -5.9244596659614290E-004                  1.3217105944045746E+000 
                                      40                  5.7999999994515405E-001                 -2.7233659514996661E-001                  3.6981245669082017E+000                 -5.7329675984041106E+000                  5.7641160830354572E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.3634486399739894E-001                  2.8688066848434690E-001                  8.3780361055577801E-001                  2.8379154417330582E-001                  6.6762566071951204E-002                  2.7188812201538201E-025                  0.0000000000000000E+000                  5.5740237023349837E+004                 -5.8934084034513229E-004                  1.3209241996225503E+000 
                                      41                  5.7999999994288853E-001                 -2.7233823567257798E-001                  3.7017870431857194E+000                 -5.7262673234045414E+000                  5.7748017849196644E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.4276076372674652E-001                  2.9288597919559789E-001                  8.7646886183202954E-001                  2.8988332383997240E-001                  6.6762566071942184E-002                  2.7612084910754429E-025                  0.0000000000000000E+000                  5.5740658135849080E+004                 -5.8284154934171108E-004                  1.3199424029047178E+000 
                                      42                  5.7999999994062290E-001                 -2.7233985109768749E-001                  3.7072332118775990E+000                 -5.7166027229167167E+000                  5.7903532019354289E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.4887598563180711E-001                  3.0148237528610661E-001                  9.1404477657422101E-001                  2.9575144455910096E-001                  6.6762566071933691E-002                  2.8234262810922449E-025                  0.0000000000000000E+000                  5.5741072809072808E+004                 -5.7596972366197275E-004                  1.3186039289147256E+000 
                                      43                  5.7999999993609164E-001                 -2.7234301089617874E-001                  3.7126227063664183E+000                 -5.7073710540472611E+000                  5.8053673739561402E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.6031467127941647E-001                  3.0956872834747812E-001                  9.8598039827805106E-001                  3.0687327732702063E-001                  6.6762566071917870E-002                  2.8841665634917180E-025                  0.0000000000000000E+000                  5.5741883925732196E+004                 -5.6150429429817578E-004                  1.3174113335400890E+000 
                                      44                  5.7999999993382600E-001                 -2.7234455759153892E-001                  3.7152933647007020E+000                 -5.7029048645132470E+000                  5.8126842975767241E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.6565505578046686E-001                  3.1341034165543763E-001                  1.0205518548080821E+000                  3.1212980388611794E-001                  6.6762566071909224E-002                  2.9140196993678612E-025                  0.0000000000000000E+000                  5.5742280964960635E+004                 -5.5403819440254926E-004                  1.3168652692367873E+000 
                                      45                  5.7999999993269324E-001                 -2.7234532303314640E-001                  3.7170645116574672E+000                 -5.6999800336618565E+000                  5.8174946798200313E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.6819581481237112E-001                  3.1589506313140153E-001                  1.0375861967580897E+000                  3.1465270239341947E-001                  6.6762566071904894E-002                  2.9337373582286851E-025                  0.0000000000000000E+000                  5.5742477456118046E+004                 -5.5023930973048605E-004                  1.3165184703355906E+000 
                                      46                  5.7999999993156037E-001                 -2.7234608334108168E-001                  3.7197069428045100E+000                 -5.6956689111690766E+000                  5.8246118519765444E+000                  6.9999964424685002E-001                  2.8000035575315002E-001                  2.0000000000000018E-002                  3.7064438403004019E-001                  3.1950611346549507E-001                  1.0545235548086840E+000                  3.1709874657609932E-001                  6.6762566071900301E-002                  2.9630443436913578E-025                  0.0000000000000000E+000                  5.5742672630131376E+004                 -5.4640818327884324E-004                  1.3160226467781779E+000 
